profile_id,prompt_type,overlap_score,accuracy
P001,zero_shot,0.3333333333333333,0.0
P001,structured,0.6666666666666666,1.0
P001,few_shot,1.0,1.0
P002,zero_shot,0.3333333333333333,0.0
P002,structured,0.6666666666666666,1.0
P002,few_shot,1.0,1.0
P003,zero_shot,0.3333333333333333,0.0
P003,structured,0.6666666666666666,1.0
P003,few_shot,1.0,1.0
P004,zero_shot,0.3333333333333333,0.0
P004,structured,0.6666666666666666,1.0
P004,few_shot,1.0,1.0
P005,zero_shot,0.3333333333333333,0.0
P005,structured,0.6666666666666666,1.0
P005,few_shot,1.0,1.0
P006,zero_shot,0.3333333333333333,0.0
P006,structured,0.6666666666666666,1.0
P006,few_shot,1.0,1.0
P007,zero_shot,0.3333333333333333,0.0
P007,structured,0.6666666666666666,1.0
P007,few_shot,1.0,1.0
P008,zero_shot,0.3333333333333333,0.0
P008,structured,0.6666666666666666,1.0
P008,few_shot,1.0,1.0
P009,zero_shot,0.3333333333333333,0.0
P009,structured,0.6666666666666666,1.0
P009,few_shot,1.0,1.0
P010,zero_shot,0.3333333333333333,0.0
P010,structured,0.6666666666666666,1.0
P010,few_shot,1.0,1.0
P011,zero_shot,0.3333333333333333,0.0
P011,structured,0.6666666666666666,1.0
P011,few_shot,1.0,1.0
P012,zero_shot,0.3333333333333333,0.0
P012,structured,0.6666666666666666,1.0
P012,few_shot,1.0,1.0
P013,zero_shot,0.3333333333333333,0.0
P013,structured,0.6666666666666666,1.0
P013,few_shot,1.0,1.0
P014,zero_shot,0.3333333333333333,0.0
P014,structured,0.6666666666666666,1.0
P014,few_shot,1.0,1.0
P015,zero_shot,0.3333333333333333,0.0
P015,structured,0.6666666666666666,1.0
P015,few_shot,1.0,1.0
P016,zero_shot,0.3333333333333333,0.0
P016,structured,0.6666666666666666,1.0
P016,few_shot,1.0,1.0
P017,zero_shot,0.3333333333333333,0.0
P017,structured,0.6666666666666666,1.0
P017,few_shot,1.0,1.0
P018,zero_shot,0.3333333333333333,0.0
P018,structured,0.6666666666666666,1.0
P018,few_shot,1.0,1.0
P019,zero_shot,0.3333333333333333,0.0
P019,structured,0.6666666666666666,1.0
P019,few_shot,1.0,1.0
P020,zero_shot,0.3333333333333333,0.0
P020,structured,0.6666666666666666,1.0
P020,few_shot,1.0,1.0
P021,zero_shot,0.3333333333333333,0.0
P021,structured,0.6666666666666666,1.0
P021,few_shot,1.0,1.0
P022,zero_shot,0.3333333333333333,0.0
P022,structured,0.6666666666666666,1.0
P022,few_shot,1.0,1.0
P023,zero_shot,0.3333333333333333,0.0
P023,structured,0.6666666666666666,1.0
P023,few_shot,1.0,1.0
P024,zero_shot,0.3333333333333333,0.0
P024,structured,0.6666666666666666,1.0
P024,few_shot,1.0,1.0
P025,zero_shot,0.3333333333333333,0.0
P025,structured,0.6666666666666666,1.0
P025,few_shot,1.0,1.0
P026,zero_shot,0.3333333333333333,0.0
P026,structured,0.6666666666666666,1.0
P026,few_shot,1.0,1.0
P027,zero_shot,0.3333333333333333,0.0
P027,structured,0.6666666666666666,1.0
P027,few_shot,1.0,1.0
P028,zero_shot,0.3333333333333333,0.0
P028,structured,0.6666666666666666,1.0
P028,few_shot,1.0,1.0
P029,zero_shot,0.3333333333333333,0.0
P029,structured,0.6666666666666666,1.0
P029,few_shot,1.0,1.0
P030,zero_shot,0.3333333333333333,0.0
P030,structured,0.6666666666666666,1.0
P030,few_shot,1.0,1.0
P031,zero_shot,0.3333333333333333,0.0
P031,structured,0.6666666666666666,1.0
P031,few_shot,1.0,1.0
P032,zero_shot,0.3333333333333333,0.0
P032,structured,0.6666666666666666,1.0
P032,few_shot,1.0,1.0
P033,zero_shot,0.3333333333333333,0.0
P033,structured,0.6666666666666666,1.0
P033,few_shot,1.0,1.0
P034,zero_shot,0.3333333333333333,0.0
P034,structured,0.6666666666666666,1.0
P034,few_shot,1.0,1.0
P035,zero_shot,0.3333333333333333,0.0
P035,structured,0.6666666666666666,1.0
P035,few_shot,1.0,1.0
P036,zero_shot,0.3333333333333333,0.0
P036,structured,0.6666666666666666,1.0
P036,few_shot,1.0,1.0
P037,zero_shot,0.3333333333333333,0.0
P037,structured,0.6666666666666666,1.0
P037,few_shot,1.0,1.0
P038,zero_shot,0.3333333333333333,0.0
P038,structured,0.6666666666666666,1.0
P038,few_shot,1.0,1.0
P039,zero_shot,0.3333333333333333,0.0
P039,structured,0.6666666666666666,1.0
P039,few_shot,1.0,1.0
P040,zero_shot,0.3333333333333333,0.0
P040,structured,0.6666666666666666,1.0
P040,few_shot,1.0,1.0
P041,zero_shot,0.3333333333333333,0.0
P041,structured,0.6666666666666666,1.0
P041,few_shot,1.0,1.0
P042,zero_shot,0.3333333333333333,0.0
P042,structured,0.6666666666666666,1.0
P042,few_shot,1.0,1.0
P043,zero_shot,0.3333333333333333,0.0
P043,structured,0.6666666666666666,1.0
P043,few_shot,1.0,1.0
P044,zero_shot,0.3333333333333333,0.0
P044,structured,0.6666666666666666,1.0
P044,few_shot,1.0,1.0
P045,zero_shot,0.3333333333333333,0.0
P045,structured,0.6666666666666666,1.0
P045,few_shot,1.0,1.0
P046,zero_shot,0.3333333333333333,0.0
P046,structured,0.6666666666666666,1.0
P046,few_shot,1.0,1.0
P047,zero_shot,0.3333333333333333,0.0
P047,structured,0.6666666666666666,1.0
P047,few_shot,1.0,1.0
P048,zero_shot,0.3333333333333333,0.0
P048,structured,0.6666666666666666,1.0
P048,few_shot,1.0,1.0
P049,zero_shot,0.3333333333333333,0.0
P049,structured,0.6666666666666666,1.0
P049,few_shot,1.0,1.0
P050,zero_shot,0.3333333333333333,0.0
P050,structured,0.6666666666666666,1.0
P050,few_shot,1.0,1.0
P051,zero_shot,0.3333333333333333,0.0
P051,structured,0.6666666666666666,1.0
P051,few_shot,1.0,1.0
P052,zero_shot,0.3333333333333333,0.0
P052,structured,0.6666666666666666,1.0
P052,few_shot,1.0,1.0
P053,zero_shot,0.3333333333333333,0.0
P053,structured,0.6666666666666666,1.0
P053,few_shot,1.0,1.0
P054,zero_shot,0.3333333333333333,0.0
P054,structured,0.6666666666666666,1.0
P054,few_shot,1.0,1.0
P055,zero_shot,0.3333333333333333,0.0
P055,structured,0.6666666666666666,1.0
P055,few_shot,1.0,1.0
P056,zero_shot,0.3333333333333333,0.0
P056,structured,0.6666666666666666,1.0
P056,few_shot,1.0,1.0
P057,zero_shot,0.3333333333333333,0.0
P057,structured,0.6666666666666666,1.0
P057,few_shot,1.0,1.0
P058,zero_shot,0.3333333333333333,0.0
P058,structured,0.6666666666666666,1.0
P058,few_shot,1.0,1.0
P059,zero_shot,0.3333333333333333,0.0
P059,structured,0.6666666666666666,1.0
P059,few_shot,1.0,1.0
P060,zero_shot,0.3333333333333333,0.0
P060,structured,0.6666666666666666,1.0
P060,few_shot,1.0,1.0
P061,zero_shot,0.3333333333333333,0.0
P061,structured,0.6666666666666666,1.0
P061,few_shot,1.0,1.0
P062,zero_shot,0.3333333333333333,0.0
P062,structured,0.6666666666666666,1.0
P062,few_shot,1.0,1.0
P063,zero_shot,0.3333333333333333,0.0
P063,structured,0.6666666666666666,1.0
P063,few_shot,1.0,1.0
P064,zero_shot,0.3333333333333333,0.0
P064,structured,0.6666666666666666,1.0
P064,few_shot,1.0,1.0
P065,zero_shot,0.3333333333333333,0.0
P065,structured,0.6666666666666666,1.0
P065,few_shot,1.0,1.0
P066,zero_shot,0.3333333333333333,0.0
P066,structured,0.6666666666666666,1.0
P066,few_shot,1.0,1.0
P067,zero_shot,0.3333333333333333,0.0
P067,structured,0.6666666666666666,1.0
P067,few_shot,1.0,1.0
P068,zero_shot,0.3333333333333333,0.0
P068,structured,0.6666666666666666,1.0
P068,few_shot,1.0,1.0
P069,zero_shot,0.3333333333333333,0.0
P069,structured,0.6666666666666666,1.0
P069,few_shot,1.0,1.0
P070,zero_shot,0.3333333333333333,0.0
P070,structured,0.6666666666666666,1.0
P070,few_shot,1.0,1.0
P071,zero_shot,0.3333333333333333,0.0
P071,structured,0.6666666666666666,1.0
P071,few_shot,1.0,1.0
P072,zero_shot,0.3333333333333333,0.0
P072,structured,0.6666666666666666,1.0
P072,few_shot,1.0,1.0
P073,zero_shot,0.3333333333333333,0.0
P073,structured,0.6666666666666666,1.0
P073,few_shot,1.0,1.0
P074,zero_shot,0.3333333333333333,0.0
